ID,Date,Address,Suite,PermitType,ConstructionCost,OwnerName,Contractor,parcel_id,lat,long
182074,04-16-2014,904 SUGARBUSH TRL,,"FENCE, RESIDENTIAL","2,230",AMY CONN,S & T WATKINS FENCING,38246560,-84.398019145874,37.9911568887785
182075,04-16-2014,1103 GAINESWAY DR,,"FENCE, RESIDENTIAL","1,000",KENT CRAVEN,KENT CRAVEN,10139750,-84.4873953934116,37.9909213246535
182076,04-16-2014,330 RICHMOND AVE,,"FENCE, RESIDENTIAL",0,MITCHELL BARNES,MITCHELL BARNES,44714600,-84.4743588696463,38.0375135083224
182077,04-16-2014,628 VONBRYAN TRCE,,"FENCE, RESIDENTIAL",500,JOHN GIANCOLA,J'S VINYL SIDING & REPAIR LLC,38115940,-84.4054504716067,37.9863427037282
182078,04-16-2014,3395 SPANGLER DR,APT. 1,ZONING COMPLIANCE HOME OFFICE (N/C),0,JACOB C. JOHNSON,JACOB C. JOHNSON,21725400,-84.5063044839288,37.979941782214
182079,04-16-2014,103 PROSPEROUS PL,,CO-LOCATE TOWER,0,WESTOWER(AT&T/NEW CINGULAR),"WESTOWER COMMUNICATIONS, INC.",10520700,-84.5425830164346,38.055312070916
182080,04-16-2014,786 SPYGLASS LN,,"FENCE, RESIDENTIAL","2,000",KEVIN & JONDA PFEIFFER,KEVIN & JONDA PFEIFFER,20096920,-84.4058044063933,37.9967701067302
182081,04-16-2014,860 SUGARBUSH TRL,,"FENCE, RESIDENTIAL","2,800",MR. DEMING,FAYETTE FENCE COMPANY,38247400,-84.3989018618548,37.9901344782751
182082,04-16-2014,5287 PARKERS MILL RD,,RESIDENTIAL ADDITION,"10,000",VICKIE BAILEY,RAE INC,24834475,-84.6281397291379,38.0315844213673
182083,04-16-2014,330 RICHMOND AVE,,"FENCE, RESIDENTIAL","2,000",MITCHELL BARNES,MITCHELL BARNES,44714600,-84.4743588696463,38.0375135083224
182084,04-16-2014,1113 JOUETT CREEK DR,,SINGLE FAMILY RESIDENCE,"112,000",BALL HOMES LLC,BALL HOMES INC,38226840,-84.3987378961062,37.9881897270748
182085,04-16-2014,3710 LEESTOWN RD,,REMODELING RESIDENTIAL,"10,000",ALLEN CARTER & CELESLON NICHOLS,LEXINGTON CONTRACTING LLC,21151025,-84.5760096813483,38.1043904585186
182086,04-16-2014,223 STATE ST,,RESIDENTIAL ADDITION,"3,983",REI LLC,ROBERT STITH BUILDERS,24833800,-84.5144085889974,38.0312328392433
182087,04-16-2014,899 MANCHESTER ST,,ZONING COMPLIANCE PERMIT (N/C),0,BUSTERS,BUSTERS,16162000,-84.5088752330153,38.0529515824058
182088,04-16-2014,3310 TATES CREEK RD,ROOM 215,"MECHANICAL COMM. $2,001-$10,000","2,605",MAYFAIR VILLAGE,FRANTZ INC,20068190,-84.4947633468513,37.9974130970984
182089,04-16-2014,619 N UPPER ST,,"WRECKING STRUCTURES, RESIDENTIAL","3,000",RONALD BRIGHT C/O MIKE SAICH,ENVIRONMENTAL RESOURCES INC,17224853,-84.4867762192389,38.0552692350399
182090,04-16-2014,843 S. BROADWAY,,ZONING COMPLIANCE HOME OFFICE (N/C),0,MORGAN I. MARION,MORGAN I. MARION,19309780,-84.5142491795329,38.0415502934952
182091,04-17-2014,1911 OXFORD CIR,APT A,"MECHANICAL, MULTI-FAMILY","2,300",ETHAN DAVIS,MONTHIE MECHANICAL INC,10045000,-84.5414574180168,38.0503582943205
182092,04-17-2014,2456 FORTUNE DR,STE 170,SIGNS,"1,200",CORNERSTONE ENVIRONMENTAL GROUP,SIGNS NOW,19993010,-84.4450700295931,38.0338084589052
182093,04-17-2014,285 FALLING LEAVES LN,,GRADING RESIDENTIAL,0,M&M PROPERYT MGMT,M & M PROPERTY MGMT LLC,38243850,-84.3958162750918,38.0150083453726
182094,04-17-2014,2085 FALLING LEAVES LN,,GRADING RESIDENTIAL,0,M&M PROPERTY  MGMT,M & M PROPERTY MGMT LLC,38243770,-84.3961379892636,38.0142181791255
182095,04-25-2014,2098 FALLING LEAVES LN,,GRADING RESIDENTIAL,0,THE BRIGGS COMPANY,"BRIGGS COMPANY, THE",38243550,-84.3968988132637,38.0144165140657
182096,04-17-2014,1212 TATES CREEK RD,,RESIDENTIAL ADDITION,"100,000",MITCHELL BARNES,MITCHELL BARNES,11087200,-84.4920299369544,38.0237507553946
182097,04-21-2014,277 GRASSLAND PARK,,GRADING RESIDENTIAL,0,"MARLINROB, INC",MARLINROB INC,38149580,-84.4310391195783,37.9805427931411
182098,04-17-2014,2432 CORONEO LN,,SINGLE FAMILY RESIDENCE,"300,000",DB HOMES LLC,D B HOMES LLC,38157160,-84.4255980176997,38.0336699728966
182099,04-17-2014,552 CULPEPPER RD,,REMODELING RESIDENTIAL,"70,000",KENTUCKY PROPERTY INVESTORS,"KENTUCKY PROPERTY INVESTORS, LLC",16123100,-84.4814093062263,38.0170373893282
182100,04-17-2014,417 MADISON POINT DR,,REMODELING RESIDENTIAL,"20,000",CHRIS WALKER,ANDERSON & RODGERS CONSTRUCTION INC,38228600,-84.5177455795158,37.9696310718711
182101,04-17-2014,1072 KAVENAUGH LN,,SINGLE FAMILY RESIDENCE,"165,000",DB HOMES LLC,D B HOMES LLC,38252550,-84.4094164207734,38.0051857748478
182102,04-17-2014,2406 PATCHEN WILKES DR,,"FENCE, RESIDENTIAL","2,600",JACOBY & ALETHA MALONE,JOHN SMITH FENCE CO,38237510,-84.4446236995437,38.0380601399333
182103,04-17-2014,146 COLFAX ST,,"SINGLE FAMILY RES, 1500 SQ.FT. OR LESS","60,000",ANNA THAKUR,ALAN CHAU HOME IMPROVEMENT,13513900,-84.5086261895233,38.0391954939316
182104,04-17-2014,287 SOUTHLAND DR,,ZONING COMPLIANCE PERMIT (N/C),0,J R FURNITURE,J R FURNITURE,16642100,-84.5222384695737,38.0151338672021
182105,04-17-2014,4824 CLIFFORD CIR,,ZONING COMPLIANCE HOME OFFICE (N/C),0,RACHAEL BERRY,RACHAEL BERRY,38019280,-84.4836421470787,37.959500745911
182106,04-17-2014,3625 NICHOLASVILLE RD,,ZONING COMPLIANCE PERMIT (N/C),0,STEINMAN MAGIC CARPETS,STEINMAN MAGIC CARPETS,20119820,-84.5286008067261,37.9861277964216
182107,04-17-2014,1267 INDUSTRY RD,,SIGNS,"1,000",THOMAS A COVEY II/COVEYS PROP MGMT LLC,THOMAS A COVEY II/COVEYS PROP MGMT LLC,25869000,-84.4569913607708,38.0492061607871
182108,04-17-2014,1803 WILLIAMSBURG RD,,RESIDENTIAL ACCESSORY STRUCTURE,"8,000",JOE D NEAL,JOE D NEAL,22382600,-84.559429093012,38.0387879395187
182109,04-17-2014,1805 RACHELS RUN,,SINGLE FAMILY RESIDENCE,"120,000",BALL HOMES LLC,BALL HOMES INC,38248890,-84.3926001626079,38.0198791682379
182110,05-01-2014,2331 FORTUNE DR,,"MECHANICAL COMM. $2,001-$10,000",,FORTUNE BUSINESS CENTER LLC,DISPONETTE SERVICE CO INC,20035490,-84.4474451576214,38.0406280598644
182111,04-04-2014,351 MEIJER WAY,,ZONING COMPLIANCE PERMIT (N/C),0,MEIJER GAS STATION,,19995850,-84.5315546577764,37.9957589962254
182112,04-04-2014,2155 PAUL JONES WAY,,ZONING COMPLIANCE PERMIT (N/C),0,MEIJER GAS STATION,,38175150,-84.4214442898748,38.0207013534663
182113,04-04-2014,1815 RICHMOND RD,,ZONING COMPLIANCE PERMIT (N/C),0,PURDON RENTALS,PURDON RENTALS,13205100,-84.4662923387202,38.0276707362373
182114,04-17-2014,2333 ALEXANDRIA DR,,ZONING COMPLIANCE PERMIT (N/C),0,H. B. LANDSCAPING,,20018160,-84.5511292671829,38.0189565507478
182115,04-17-2014,861 SUGARBUSH TRL,,SINGLE FAMILY RESIDENCE,"75,000",BALL HOMES LLC,BALL HOMES INC,38247310,-84.3994236267855,37.9901893550785
182116,04-17-2014,1868 NICHOLASVILLE RD,,ZONING COMPLIANCE HOME OFFICE (N/C),0,JAMES E. ALMGREN,JAMES E. ALMGREN,21590800,-84.5151458019408,38.0142066516539
182117,04-17-2014,1705 AMETHYST WAY,,SINGLE FAMILY RESIDENCE,"97,000",BALL HOMES LLC,BALL HOMES INC,38248920,-84.3928513965346,38.0195362736986
182118,04-17-2014,2965 OUR TIBBS TRL,,SINGLE FAMILY RESIDENCE,"95,000",BALL HOMES LLC,BALL HOMES INC,38254760,-84.5352031178836,38.1033728145701
182119,04-17-2014,425 CHILESBURG RD,,GRADING RESIDENTIAL,0,HARMONY HOME BLDRS,HARMONY HOME BUILDERS LLC,26579700,-84.4152407841862,37.9888850658934
182120,04-17-2014,2553 CARDUCCI ST,,SINGLE FAMILY RESIDENCE,"280,000",HOMES BY RECKELHOFF LLC,HOMES BY RECKELHOFF LLC,38161460,-84.4277270651402,38.0350297867011
182121,04-17-2014,241 MEADOW VALLEY RD,,RESIDENTIAL ADDITION,"13,500",ROY CONLEE,JOHNATHAN ROWLAND,19985520,-84.5487760173312,38.0935360600309
182122,04-22-2014,4228 SARON DR,,RETAIL SALES REMODELING,"65,000",SEARS HOMETOWN - CARL DAY,S C CONTRACTING INC,19349590,-84.5840817116251,38.0001564211373
182123,04-17-2014,2331 FORTUNE DR,SUITE 280,"MECHANICAL COMM. $2,001-$10,000","7,000",FORTUNE BUSINESS CENTER LLC,DISPONETTE SERVICE CO INC,20035490,-84.4474451576214,38.0406280598644
182124,04-17-2014,463 SILVER MAPLE WAY,,REMODELING RESIDENTIAL,"30,000",S KREUTZER & JOE BRADLEY,OUTSIDE IN CONSTRUCTION LLC,15383500,-84.4864503403981,38.0500554090355
182125,04-17-2014,3764 SUNFLOWER ST,,SINGLE FAMILY RESIDENCE,"105,000",EIRECON CONSTRUCTION LLC,EIRECON CONSTRUCTION LLC,38244250,-84.394726606302,38.0156936427232
182126,04-17-2014,1330 N LIMESTONE,,ZONING COMPLIANCE PERMIT (N/C),0,ROSIES,ROSIES,46452800,-84.4739570200704,38.062267410063
182127,04-17-2014,154 AMERICAN AVE,,"SINGLE FAMILY RES, 1500 SQ.FT. OR LESS","90,000",ANDERSON CAMPUS RENTAL PROPERTIES LLC,HARMONY HOME BUILDERS LLC,38254450,-84.5170434847566,38.032541119179
182128,04-17-2014,2617 CAYMAN HEIGHTS,,SINGLE FAMILY RESIDENCE,"600,000",JJK & G LLC,JAMES T NASH BUILDERS INC,38249490,-84.3702290058129,38.0160219631192
182129,04-17-2014,463 SILVER MAPLE WAY,,"MECHANICAL, SINGLE FAMILY","6,500",J BRADLEY   S KREUTZER,"ROSE REPAIR & REFRIGERATION, LLC",15383500,-84.4864503403981,38.0500554090355
182130,04-17-2014,1208 WALKERS WAY,,RESIDENTIAL ADDITION,"10,000",LOUISE SHOUSE,PADGETT CONSTRUCTION INC,10054950,-84.490109428145,38.0066540518787
182131,04-17-2014,150 AMERICAN AVE,,"SINGLE FAMILY RES, 1500 SQ.FT. OR LESS","90,000",ANDERSON CAMPUS RENTAL PROPERTIES LLC,HARMONY HOME BUILDERS LLC,42001700,-84.5169777713286,38.032476792929
182132,04-17-2014,2081 FALLING LEAVES LN,,SINGLE FAMILY RESIDENCE,"160,000",NORTH FORTY,M & M PROPERTY MGMT LLC,38243780,-84.3960271843608,38.0142843697468
182133,04-18-2014,2468 ROCKAWAY PL,,"FENCE, RESIDENTIAL","1,811",TERESA BAUGHN,"LOWES HOME CENTERS, LLC",38171670,-84.5355295086315,38.0994045348423
182134,05-01-2014,1105 N BROADWAY,,"DETACHED GARAGE, ADDITION",,DALE W. TOROK,OWNER,16560600,-84.4810654212114,38.0625522115343
182135,04-18-2014,1816 MILLBANK RD,,GRADING RESIDENTIAL,0,HABITAT FOR HUMANITY,LEXINGTON HABITAT FOR HUMANITY,38186440,-84.4695035545722,38.083723298966
182136,04-18-2014,MILLBANK RD,,GRADING RESIDENTIAL,0,HABITST FOR HUMANITY,LEXINGTON HABITAT FOR HUMANITY,38186350,-84.4697704375231,38.0832759797199
182137,04-18-2014,1909 MILLBANK RD,,GRADING RESIDENTIAL,0,HABITAT FOR HUMANITY,LEXINGTON HABITAT FOR HUMANITY,38201150,-84.4724942724955,38.0846770137878
182138,04-18-2014,1692 MCCULLOUGH DR,,GRADING RESIDENTIAL,0,HABITAT FOR HUMANTITY,LEXINGTON HABITAT FOR HUMANITY,38201170,-84.4738606546124,38.0844849781309
182139,05-01-2014,1812 MILLBANK RD,,GRADING RESIDENTIAL,0,HABITAT FOR HUMANITY,LEXINGTON HABITAT FOR HUMANITY,38186420,-84.4695921808809,38.0836125587076
182140,04-18-2014,1301 W MAIN ST,,WRECKING COMMERCIAL,"130,000",G F VAUGHN TOBACCO INC,"RECLAIMED BUILDING MATERIALS, INC.",20130900,-84.5176638260146,38.065800626458
182141,04-18-2014,701 HAGGIN PL,,"FENCE, RESIDENTIAL","4,600",OSCAR O ORTIZ VARGAS,BORDERS FENCING,38004960,-84.5301413825566,38.0351108594781
182142,04-18-2014,3486 BRUNSWICK RD,,"FENCE, RESIDENTIAL","1,200",CURTIS HALL,"LOWES HOME CENTERS, LLC",22645350,-84.5447334189058,37.9863779177484
182143,04-18-2014,336 NORTHWOOD DR,,"FENCE, RESIDENTIAL","4,200",EMILY (BAKER) JACKSON,"LOWES HOME CENTERS, LLC",21620300,-84.464441969843,38.0626176598919
182144,04-18-2014,899 MANCHESTER ST,,TENT,0,BEAUX ARTS FOUNDATION,SPECIAL EVENTS KY,16162000,-84.5088752330153,38.0529515824058
182145,04-18-2014,1973 BLAIRMORE RD,,"FENCE, RESIDENTIAL",700,MERL BAKER,RIO GRANDE FENCE CO INC,10872800,-84.4738182954611,38.0164421565757
182146,04-23-2014,2249 SHANNAWOOD DR,,"FENCE, RESIDENTIAL","2,285",MARY BETH HALL-VELTKAMP,MYERS FENCING,20108940,-84.5773322516612,38.0063150571131
182147,04-21-2014,760 LONGWOOD RD,,"FENCE, RESIDENTIAL","2,000",JOHN TAYLOR,ALL DECKED OUT,23996878,-84.5680410503958,37.9926189838099
182148,04-18-2014,333 W VINE ST,STE 1210,"MECHANICAL COMM. $25,001-$50,000","36,854.62",QX.NET,ALLSTATE HEATING & COOLING INC,13627453,-84.4995333940249,38.047938775458
182149,04-18-2014,3316 HIBERNIA PASS,,"FENCE, RESIDENTIAL",350,DENNIS W CADY,DENNIS W CADY,38199870,-84.3910077563425,38.0159960745679
182150,04-21-2014,498 RETRAC RD,,"FENCE, RESIDENTIAL","2,000",MRS. BALE,FAYETTE FENCE COMPANY,23001345,-84.5467938053111,37.9852432695701
182151,04-21-2014,3470 FERGUS PARK,,"FENCE, RESIDENTIAL","3,200",CLIFF STOVALL,FAYETTE FENCE COMPANY,38248800,-84.391942201352,38.0213693516793
182152,04-22-2014,2408 FRANKS WAY,,GRADING RESIDENTIAL,0,JEFF MORGAN,SMITH CONSTRUCTION,38133460,-84.4294983893061,38.0274188894912
182153,04-30-2014,4161 TATES CREEK CENTRE DR,,"MECHANICAL COMM. $25,001-$50,000","37,000",PETRO'S CHILI & CHIPS,SUTER MECHANICAL INC,10033810,-84.5014287013291,37.9691045095001
182154,04-18-2014,1700 TATES CREEK RD,,"MECHANICAL, SINGLE FAMILY","88,114",FARISH,ARRONCO COMFORT AIR,24341600,-84.4957786213209,38.017556355484
182155,04-18-2014,100 E TIVERTON WAY,,ZONING COMPLIANCE PERMIT (N/C),0,KHAN'S MAGIC CARPET SALES,KHAN'S MAGIC CARPET SALES,22250900,-84.5279774307363,37.9798877687306
182156,04-18-2014,3209 DURANGO DR,,"FENCE, RESIDENTIAL","2,000",SHARON R SMITH,MYERS FENCING,38010640,-84.4073639462868,38.0141426571675
182157,04-18-2014,501 ADDISON AVE,,"MECHANICAL, SINGLE FAMILY","5,500",WAYNE MICHAEL,AIR TECH INC,26612475,-84.5231638527982,38.0378814096437
182158,04-18-2014,1208 TABORLAKE CV,,"FENCE, RESIDENTIAL",700,CRAIG DUNN,RIO GRANDE FENCE CO INC,20037170,-84.4744034847977,37.9938218039678
182159,04-18-2014,2349 LONAN CT,,"FENCE, RESIDENTIAL",700,ROBERT CORNELL,RIO GRANDE FENCE CO INC,38146200,-84.5265417415829,38.0972399595645
182160,04-18-2014,804 WESTCHESTER DR,,REMODELING RESIDENTIAL,"250,000",JEFFREY C STIVERS,JEFFREY C STIVERS,51383400,-84.5030524096576,37.9964971695232
182161,04-18-2014,421 SILVER MAPLE WAY,,RESIDENTIAL ADDITION,"15,000",MATTHEW & AUDRA MEIGHAN,OUTSIDE IN CONSTRUCTION LLC,15601900,-84.4875956137989,38.0492616847566
182162,04-18-2014,955 CHARWOOD DR,,"FENCE, RESIDENTIAL",700,MARK RADCLIFFE,RIO GRANDE FENCE CO INC,20030530,-84.4950829413428,37.9513569455642
182163,05-01-2014,1692 MCCULLOUGH DR,,GRADING RESIDENTIAL,,,,38201170,-84.4738606546124,38.0844849781309
182164,04-21-2014,2380 NORMAN LN,,"MECHANICAL COMM. $10,001-$25,000","25,000",SALSARITA'S,ENGINEERED HEATING & AIR,38142270,-84.5196311278044,38.004557831437
182165,04-18-2014,900 SUGARBUSH TRL,,"FENCE, RESIDENTIAL",700,BALL HOMES INC,RIO GRANDE FENCE CO INC,38246570,-84.3980979030153,37.9910533804434
182166,04-18-2014,3109 GLENGARTH PARK,,RESIDENTIAL ADDITION,"4,000",ROBERT SHELY,DECKADENT DESIGNS,38156220,-84.3956072159424,38.0239874531262
182167,04-18-2014,2520 PASCOLI PL,,GRADING RESIDENTIAL,0,"WARNER BUILDERS, LLC",WARNER BUILDERS LLC,38161250,-84.4282273646898,38.0343561521859
182168,04-18-2014,3005 FALLING LEAVES LN,,"FENCE, RESIDENTIAL","2,000",WESLEY BYRD & VIRGINIA BYRD,WESLEY BYRD & VIRGINIA BYRD,38243530,-84.3967013608406,38.0138911028146
182169,04-18-2014,4223 MOONCOIN WAY,,SINGLE FAMILY RESIDENCE,"95,000","BALL HOMES, LLC",BALL HOMES INC,38241690,-84.5200803394663,37.9676831925876
182170,04-18-2014,819 LOCHMERE PL,,SINGLE FAMILY RESIDENCE,"126,000","BALL HOMES, LLC",BALL HOMES INC,38252120,-84.4068452800129,37.9947243145211
182171,04-18-2014,232 SHERMAN AVE,,"FENCE, RESIDENTIAL","1,500",DONALD & JANET COLLINS,DONALD & JANET COLLINS,41782475,-84.4730159213876,38.0316266694585
182172,04-18-2014,1992 LANGHORNE DR,,"FENCE, RESIDENTIAL",500,RHONDA HALL,RHONDA HALL,22918555,-84.576288521071,37.9905678182095
182173,04-18-2014,793 VERMILLION PEAK PASS,,"FENCE, RESIDENTIAL",950,RYAN & KRISSA FINCH,RYAN & KRISSA FINCH,38073050,-84.5088331925855,37.9553931477753
182175,04-18-2014,1791 BATTERY ST,,SINGLE FAMILY RESIDENCE,"124,000",WEBB BEATTY HONMES,WEBB-BEATTY HOMES  LLC,38236650,-84.4445194447545,38.0390741116844
182176,04-18-2014,4416 BILTMORE PL,,RESIDENTIAL ADDITION,900,JOHN HEGEMAN,JOHN HEGEMAN,38165960,-84.5114052147102,37.9583958582131
182177,04-18-2014,3334 LAWSON LN,,SINGLE FAMILY RESIDENCE,"125,000",WEBB BEATTY HONMES,WEBB-BEATTY HOMES  LLC,38252450,-84.4094541089526,38.006755745992
182178,04-18-2014,424 N UPPER ST,,FIRE LOSS COMMERCIAL,"52,000",ALLEN HOVEST,ALLEN HOVEST,16763300,-84.4904428000105,38.0520932130826
182179,04-24-2014,808 DE ROODE ST,,APARTMENTS,"400,050",A U CONSTRUCTION LLC,A U CONSTRUCTION LLC,38254530,-84.5121916476962,38.0494951184067
182180,05-08-2014,1105 N BROADWAY PARK,,"GARAGES, MULTI-FAMILY","120,000",DALE W. TOROK,DALE W. TOROK,16560600,-84.4810654212114,38.0625522115343
182181,04-21-2014,177 PRALL ST,,GRADING RESIDENTIAL,0,J L PERRY GENERAL CONTRACTING,J L PERRY GENERAL CONTRACTING,13400000,-84.5100030886138,38.038512884411
182182,04-21-2014,167 PRALL ST,,GRADING RESIDENTIAL,0,J L PERRY GENERAL CONTRACTING,J L PERRY GENERAL CONTRACTING,16653400,-84.5096817486281,38.0384430341963
182183,04-21-2014,73 PRALL ST,,GRADING RESIDENTIAL,0,J L PERRY CONSTRUCTION,J L PERRY GENERAL CONTRACTING,11340600,-84.5098022611853,38.0384680943059
182184,04-21-2014,173 PRALL ST,,GRADING RESIDENTIAL,0,J L PERRY GERNERAL CONTRACTING,J L PERRY GENERAL CONTRACTING,11340800,-84.5098820307382,38.0384871075218
182185,04-21-2014,169 PRALL ST,,GRADING RESIDENTIAL,0,J L PERRY GENERAL CONTRACTION,J L PERRY GENERAL CONTRACTING,11340600,-84.5098022611853,38.0384680943059
182186,04-21-2014,3741 STOLEN HORSE TRCE,,FIRE LOSS RESIDENTIAL,"107,400",JAMES OR MINNIE SHARP,H MARSHALL GENERAL CONTRACTORS,38129630,-84.3936077316336,38.0041271003636
182187,04-21-2014,201 ELLIS PARK,,"FENCE, RESIDENTIAL",500,CLEVE GIPSON,CLEVE GIPSON,19996140,-84.4499777990928,38.072639356124
182188,04-25-2014,3346 LAWSON LN,,GRADING RESIDENTIAL,0,"SJM HOMES, LLC",S J M HOMES LLC,38252420,-84.4098163162468,38.006414513311
182189,04-25-2014,1831 BATTERY ST,,GRADING RESIDENTIAL,0,SJM HOMES LLC,S J M HOMES LLC,38253350,-84.4433249525931,38.0373407628382
182190,04-21-2014,214 UNIVERSITY AVE,A,"MECHANICAL, SINGLE FAMILY","4,800",BOB STITH,CORNERSTONE HEATING & AIR,25469900,-84.514103957068,38.0295882967744
182191,04-21-2014,214 UNIVERSITY AVE,B,"MECHANICAL, SINGLE FAMILY","4,800",BOB STITH,CORNERSTONE HEATING & AIR,25469900,-84.514103957068,38.0295882967744
182192,04-21-2014,2937 TOWN BRANCH RD,,"FENCE, RESIDENTIAL","1,500",ANTHONY ESPOSITO,ANTHONY ESPOSITO,38146620,-84.5580882536227,38.0868862093917
182193,04-21-2014,177 PRALL ST,,"WRECKING STRUCTURES, RESIDENTIAL","10,000",LEX PROPERTIES,J L PERRY GENERAL CONTRACTING,13400000,-84.5100030886138,38.038512884411
182194,04-21-2014,113 CLAY AVE,,REMOD. GEN. BUSINESS OFFICE/BLDG.,"12,000",CONFUSED CONFECTIONS,HARTSTON INC,15556500,-84.4862528394505,38.0359519784854
182195,04-21-2014,534 FREEMAN DR,,"FENCE, RESIDENTIAL","1,000",PAMELA WILLIAMS,PAMELA WILLIAMS,26193900,-84.4543614220803,38.0808834230252
182196,04-22-2014,3873 WENTWORTH PL,,"MECHANICAL, SINGLE FAMILY","5,500",BARLOW HOMES,CENTRAL KY HEATING & AIR,38231870,-84.4302783871222,37.9866807996666
182197,04-21-2014,220 OLD WOOLEN MILL LN,,"FENCE, RESIDENTIAL","2,017",IANTHIA BAKER,"LOWES HOME CENTERS, LLC",38188100,-84.5571113554213,38.0826792450192
182198,04-21-2014,3712 SEDONA VISTA,,RESIDENTIAL ADDITION,"2,200",WESLEY & KAREN NELSON,WESLEY & KAREN NELSON,20130180,-84.4027913079577,38.0009940279434
182199,04-25-2014,2664 CAYMAN HEIGHTS,,GRADING RESIDENTIAL,0,"JAMES T. NASH BLDRS, INC",JAMES T NASH BUILDERS INC,38249650,-84.3727982091763,38.0159044088809
182200,04-22-2014,208 S LIMESTONE,,SIGNS,"5,000","JJ 2007, LLC",RUGGLES SIGN COMPANY,17126400,-84.4989026131646,38.0448086008858
182201,04-22-2014,304 ARCADIA PARK,,"FENCE, RESIDENTIAL",300,COLBY WILLEN,COLBY WILLEN,25433700,-84.5166291820772,38.0219232461221
182202,04-22-2014,366 S BROADWAY,,"MECHANICAL COMM. $2,001-$10,000","5,300",BLUE SPRUCE PROPERTIES,SPARKS REFRIGERATION INC,16799300,-84.5138006740528,38.038472851912
182203,04-24-2014,252 OLD WOOLEN MILL LN,,GRADING RESIDENTIAL,0,HARMONY HOME BUILDERS,HARMONY HOME BUILDERS LLC,38188350,-84.5576399441694,38.0819037306824
182204,04-22-2014,OLD WOOLEN MILL LN,,GRADING RESIDENTIAL,0,HARMONY HOMES BUILDERS,HARMONY HOME BUILDERS LLC,38176750,-84.5573268748444,38.0832026595672
182205,04-24-2014,248 OLD WOOLEN MILL LN,,GRADING RESIDENTIAL,0,HARMONY HOME BUILDERS,HARMONY HOME BUILDERS LLC,38188340,-84.557579683626,38.082002929436
182206,04-22-2014,360 WHITE OAK TRCE,,GRADING RESIDENTIAL,0,HARMONY HOME BUILDERS,HARMONY HOME BUILDERS LLC,38189170,-84.5568355953037,38.081614547154
182207,05-30-2014,412 LONG BRANCH LN,,GRADING RESIDENTIAL,0,HARMONY HOME BUILDERS,HARMONY HOME BUILDERS LLC,38146650,-84.5595759322592,38.0864401924493
182208,04-24-2014,244 OLD WOOLEN MILL LN,,GRADING RESIDENTIAL,0,HARMONY HOME BUILDERS,HARMONY HOME BUILDERS LLC,38188330,-84.5575177910812,38.0821017313221
182209,04-22-2014,330 OWSLEY AVE,,FIRE LOSS RESIDENTIAL,"30,000",DON SCHILLING,DON SCHILLING,46946300,-84.4728835900845,38.0366107350969
182210,04-22-2014,195 MOORE DR,,RETAIL SALES REMODELING,"85,000",SIMS-LOHMON,S C CONTRACTING INC,16855808,-84.5242762942728,38.0010216248177
182211,04-22-2014,989 GOVERNORS LN,STE 260,REMOD. GEN. BUSINESS OFFICE/BLDG.,"85,000",RANDSTAD,DAILEY HOMES LLC,38142250,-84.556905648917,38.0194235097035
182212,04-22-2014,4532 WINDSTAR WAY,,"MECHANICAL, SINGLE FAMILY","8,300",WRIGHT BUILT HOMES,SERVICE EXPRESS CO,38153750,-84.5127496696567,37.9555429940407
182213,04-22-2014,3760 BLUE BONNET DR,,"MECHANICAL, SINGLE FAMILY","7,987",BALL HOMES INC,STIVERS HVAC INC,38242470,-84.5438392041457,37.9731074656367
182214,04-22-2014,4757 WILLMAN WAY,,"MECHANICAL, SINGLE FAMILY","10,930",BALL HOMES INC,STIVERS HVAC INC,38240070,-84.40125787672,37.9849430024209
182215,04-22-2014,453 MANITOBA LN,,"MECHANICAL, SINGLE FAMILY","8,226",BALL HOMES INC,STIVERS HVAC INC,38247000,-84.5191430615948,37.9655820455834
182216,04-22-2014,3936 CASTLEBRIDGE LN,,"MECHANICAL, SINGLE FAMILY","5,191",BALL HOMES INC,STIVERS HVAC INC,38215090,-84.40708462165,37.9903697282587
182217,04-22-2014,685 LUCILLE DR,,"MECHANICAL, SINGLE FAMILY","4,209",BALL HOMES INC,STIVERS HVAC INC,38175810,-84.5324508269254,38.097213839667
182218,04-29-2014,3984 MOONCOIN WAY,,"FENCE, RESIDENTIAL",700,MICHELE ROTHERMUND,RIO GRANDE FENCE CO INC,38251110,-84.5148554669161,37.9699362492474
182219,04-22-2014,951 ENTERPRISE DR,,REMODELING GOV BUILDING/LOCAL,"85,000",LFUCG/STEVE FARMER,T B D,38040610,-84.5571145982629,38.0613091994987
182220,04-23-2014,740 LOCHMERE PL,,"MECHANICAL, SINGLE FAMILY","10,930",BALL HOMES INC,STIVERS HVAC INC,38252310,-84.4084531822903,37.9927431562966
182221,04-22-2014,121 PROSPEROUS PL,STE. 11A,ZONING COMPLIANCE PERMIT (N/C),0,NEURO FEEDBACK AFFILIATES,NEURO FEEDBACK AFFILIATES,10038190,-84.4433265686388,38.0017038784185
182222,04-22-2014,2651 PALUMBO DR,BLDG 5,REMOD. GEN. BUSINESS OFFICE/BLDG.,"42,868",LINK BELT,KEBCO INC,21969800,-84.4336242891205,38.0123884849466
182223,04-22-2014,424 LEWIS HARGETT CIR,STE 160,REMOD. GEN. BUSINESS OFFICE/BLDG.,"69,244",TETRA TECH,KEBCO INC,38055070,-84.534741039732,37.9954056052712
